fec_ppto_month;Ship Mode;Region;Product ID;imp_ppto_ganancia
201710;Second Class;East;OFF-BI-10004492;222544,26
201710;Second Class;East;OFF-EN-10004386;2087,13
201710;Second Class;East;OFF-LA-10001045;5222,61
201710;Second Class;East;OFF-PA-10002250;196104,96
201710;Second Class;East;OFF-PA-10002552;54120,96
201710;Second Class;East;OFF-ST-10000798;82583,88
201710;Second Class;East;OFF-ST-10002214;51075,96
201710;Second Class;East;TEC-AC-10002049;582505,02
201710;Second Class;East;TEC-PH-10003555;28001,82
201710;Second Class;South;FUR-FU-10001876;135636,48
201710;Second Class;South;FUR-FU-10002963;30053,28
201710;Second Class;South;OFF-PA-10000300;140799,06
201710;Second Class;South;OFF-ST-10001522;-256100,16
201710;Second Class;West;FUR-CH-10000749;-251924,16
201710;Second Class;West;FUR-FU-10003878;90396,48
201710;Second Class;West;FUR-TA-10003837;-29150,22
201710;Second Class;West;OFF-AR-10000940;13812,12
201710;Second Class;West;OFF-AR-10001770;24067,68
201710;Second Class;West;OFF-AR-10002818;22947,12
201710;Second Class;West;OFF-BI-10000831;-22049,28
201710;Second Class;West;OFF-BI-10001787;66001,68
201710;Second Class;West;OFF-EN-10002973;37416,96
201710;Second Class;West;OFF-LA-10001641;1315,44
201710;Second Class;West;OFF-LA-10003714;15,66
201710;Second Class;West;TEC-AC-10001465;113754,24
201710;Second Class;West;TEC-PH-10001700;40187,91
201710;Standard Class;Central;FUR-BO-10004360;-798299,82
201710;Standard Class;Central;FUR-CH-10001545;-416482,92
201710;Standard Class;Central;FUR-CH-10002304;-15821,82
201710;Standard Class;Central;FUR-FU-10003577;494041,68
201710;Standard Class;Central;FUR-TA-10001676;-371079,36
201710;Standard Class;Central;FUR-TA-10002958;-374636,79
201710;Standard Class;Central;FUR-TA-10003008;-587628,45
201710;Standard Class;Central;OFF-AP-10002191;-542699,04
201710;Standard Class;Central;OFF-AR-10000369;4353,48
201710;Standard Class;Central;OFF-AR-10003179;104619,24
201710;Standard Class;Central;OFF-AR-10003478;19829,04
201710;Standard Class;Central;OFF-AR-10003651;5136,48
201710;Standard Class;Central;OFF-BI-10000301;1688,67
201710;Standard Class;Central;OFF-BI-10000309;-369435,06
201710;Standard Class;Central;OFF-BI-10000546;12277,44
201710;Standard Class;Central;OFF-BI-10000756;-553,32
201710;Standard Class;Central;OFF-BI-10000962;-131640,57
201710;Standard Class;Central;OFF-BI-10002799;-30644,88
201710;Standard Class;Central;OFF-BI-10003460;9145,44
201710;Standard Class;Central;OFF-BI-10003638;23231,61
201710;Standard Class;Central;OFF-BI-10004224;-20486,76
201710;Standard Class;Central;OFF-EN-10001137;28026,18
201710;Standard Class;Central;OFF-EN-10003068;4823,28
201710;Standard Class;Central;OFF-LA-10000134;25724,16
201710;Standard Class;Central;OFF-PA-10000994;43785,36
201710;Standard Class;Central;OFF-PA-10001204;229,68
201710;Standard Class;Central;OFF-PA-10001934;32698,08
201710;Standard Class;Central;OFF-ST-10000464;48385,92
201710;Standard Class;Central;OFF-ST-10001837;193446,24
201710;Standard Class;Central;OFF-ST-10002344;-507258,72
201710;Standard Class;Central;OFF-ST-10004507;10444,35
201710;Standard Class;Central;TEC-AC-10001998;59130,42
201710;Standard Class;Central;TEC-AC-10002942;-180,09
201710;Standard Class;Central;TEC-AC-10003033;1119520,35
201710;Standard Class;Central;TEC-PH-10002085;241127,46
201710;Standard Class;Central;TEC-PH-10002185;45348,75
201710;Standard Class;Central;TEC-PH-10004042;331971,12
201710;Standard Class;East;FUR-BO-10003034;-136743,12
201710;Standard Class;East;FUR-BO-10003404;112485,78
201710;Standard Class;East;FUR-CH-10002372;28181,04
201710;Standard Class;East;FUR-CH-10002880;21400,26
201710;Standard Class;East;FUR-FU-10000076;74745,18
201710;Standard Class;East;FUR-FU-10000771;252418,32
201710;Standard Class;East;FUR-FU-10004053;151435,68
201710;Standard Class;East;FUR-FU-10004415;8574,72
201710;Standard Class;East;FUR-FU-10004712;127938,72
201710;Standard Class;East;FUR-TA-10001539;-659724,48
201710;Standard Class;East;OFF-AP-10000938;140564,16
201710;Standard Class;East;OFF-AR-10002956;80424,54
201710;Standard Class;East;OFF-BI-10001031;37630,98
201710;Standard Class;East;OFF-BI-10001078;160544,58
201710;Standard Class;East;OFF-BI-10002799;-43263,36
201710;Standard Class;East;OFF-BI-10003007;-566808,48
201710;Standard Class;East;OFF-BI-10003655;5355,72
201710;Standard Class;East;OFF-BI-10004330;-24129,45
201710;Standard Class;East;OFF-EN-10003068;9646,56
201710;Standard Class;East;OFF-FA-10000621;7630,77
201710;Standard Class;East;OFF-LA-10001404;43339,05
201710;Standard Class;East;OFF-LA-10002043;7563,78
201710;Standard Class;East;OFF-LA-10002475;89671,77
201710;Standard Class;East;OFF-PA-10000069;77609,22
201710;Standard Class;East;OFF-PA-10000176;138632,76
201710;Standard Class;East;OFF-PA-10000673;35468,16
201710;Standard Class;East;OFF-PA-10001033;174740,37
201710;Standard Class;East;OFF-PA-10001357;60009,12
201710;Standard Class;East;OFF-PA-10002195;11932,92
201710;Standard Class;East;OFF-PA-10002377;6671,16
201710;Standard Class;East;OFF-PA-10002479;1033,56
201710;Standard Class;East;OFF-PA-10003739;49280,28
201710;Standard Class;East;OFF-PA-10004041;64,38
201710;Standard Class;East;OFF-PA-10004355;63141,12
201710;Standard Class;East;OFF-PA-10004438;200851,68
201710;Standard Class;East;OFF-PA-10004470;51392,64
201710;Standard Class;East;OFF-PA-10004888;27060,48
201710;Standard Class;East;OFF-ST-10000142;578904,96
201710;Standard Class;East;OFF-ST-10000352;-3881,07
201710;Standard Class;East;OFF-ST-10000876;51949,44
201710;Standard Class;East;OFF-ST-10000918;7396,74
201710;Standard Class;East;OFF-ST-10000991;90021,51
201710;Standard Class;East;OFF-ST-10002486;-21861,36
201710;Standard Class;East;TEC-AC-10001142;-481,11
201710;Standard Class;East;TEC-AC-10001539;1002114,72
201710;Standard Class;East;TEC-AC-10002167;430,65
201710;Standard Class;East;TEC-MA-10001047;11762309,52
201710;Standard Class;East;TEC-PH-10001336;-493773,72
201710;Standard Class;East;TEC-PH-10001433;-116006,67
201710;Standard Class;East;TEC-PH-10001552;87403,68
201710;Standard Class;East;TEC-PH-10002115;149269,38
201710;Standard Class;East;TEC-PH-10002807;17204,25
201710;Standard Class;East;TEC-PH-10003095;381,93
201710;Standard Class;East;TEC-PH-10003988;-568,98
201710;Standard Class;East;TEC-PH-10004165;-669875,64
201710;Standard Class;South;FUR-CH-10003379;37189,89
201710;Standard Class;South;FUR-FU-10001756;44724,96
201710;Standard Class;South;FUR-TA-10001039;-314170,92
201710;Standard Class;South;FUR-TA-10001520;527781,15
201710;Standard Class;South;FUR-TA-10001950;-8429284,71
201710;Standard Class;South;OFF-AP-10000804;97,44
201710;Standard Class;South;OFF-AR-10001662;5005,98
201710;Standard Class;South;OFF-AR-10002257;36031,92
201710;Standard Class;South;OFF-AR-10004956;17476,56
201710;Standard Class;South;OFF-BI-10001097;-34146,63
201710;Standard Class;South;OFF-BI-10002854;-29263,32
201710;Standard Class;South;OFF-BI-10003364;60906,96
201710;Standard Class;South;OFF-BI-10003719;49924,95
201710;Standard Class;South;OFF-BI-10004995;-11366988,48
201710;Standard Class;South;OFF-EN-10002831;98493,57
201710;Standard Class;South;OFF-FA-10000735;4572,72
201710;Standard Class;South;OFF-FA-10003112;51482,25
201710;Standard Class;South;OFF-PA-10000556;47355,84
201710;Standard Class;South;OFF-PA-10001019;163396,44
201710;Standard Class;South;OFF-PA-10001667;3901,95
201710;Standard Class;South;OFF-PA-10001685;179082,54
201710;Standard Class;South;OFF-ST-10003208;568332,72
201710;Standard Class;South;TEC-AC-10003499;38283,48
201710;Standard Class;South;TEC-PH-10004071;12167,82
201710;Standard Class;South;TEC-PH-10004447;145105,56
201710;Standard Class;South;TEC-PH-10004586;93946,95
201710;Standard Class;West;FUR-BO-10001972;-3347032,68
201710;Standard Class;West;FUR-BO-10003965;-125962,08
201710;Standard Class;West;FUR-CH-10001190;-520569,72
201710;Standard Class;West;FUR-CH-10003061;-7829,13
201710;Standard Class;West;FUR-CH-10004997;0,0
201710;Standard Class;West;FUR-FU-10000087;81042,24
201710;Standard Class;West;FUR-FU-10001424;51646,68
201710;Standard Class;West;FUR-FU-10002885;31869,84
201710;Standard Class;West;FUR-FU-10003247;25553,64
201710;Standard Class;West;FUR-FU-10004666;23466,51
201710;Standard Class;West;FUR-TA-10001520;-55882,71
201710;Standard Class;West;FUR-TA-10002607;-104846,31
201710;Standard Class;West;FUR-TA-10004086;44881,56
201710;Standard Class;West;OFF-AP-10002684;444253,32
201710;Standard Class;West;OFF-AP-10004052;3573,96
201710;Standard Class;West;OFF-AP-10004336;574840,32
201710;Standard Class;West;OFF-AR-10001761;52840,32
201710;Standard Class;West;OFF-AR-10003514;5713,29
201710;Standard Class;West;OFF-AR-10003727;93122,19
201710;Standard Class;West;OFF-BI-10001097;62873,16
201710;Standard Class;West;OFF-BI-10001107;238094,64
201710;Standard Class;West;OFF-BI-10002072;4536,18
201710;Standard Class;West;OFF-BI-10002082;26058,24
201710;Standard Class;West;OFF-BI-10002571;11721,51
201710;Standard Class;West;OFF-BI-10002854;36579,15
201710;Standard Class;West;OFF-BI-10003527;1658641,95
201710;Standard Class;West;OFF-BI-10003676;-144430,44
201710;Standard Class;West;OFF-BI-10003984;-57088,53
201710;Standard Class;West;OFF-BI-10004330;24129,45
201710;Standard Class;West;OFF-BI-10004826;120655,08
201710;Standard Class;West;OFF-FA-10002780;41740,86
201710;Standard Class;West;OFF-LA-10002034;62793,99
201710;Standard Class;West;OFF-LA-10003077;179343,54
201710;Standard Class;West;OFF-LA-10003510;61090,53
201710;Standard Class;West;OFF-PA-10000062;970648,56
201710;Standard Class;West;OFF-PA-10001295;158437,44
201710;Standard Class;West;OFF-PA-10002581;24257,34
201710;Standard Class;West;OFF-PA-10003424;322,77
201710;Standard Class;West;OFF-PA-10004039;141237,54
201710;Standard Class;West;OFF-PA-10004451;81181,44
201710;Standard Class;West;OFF-PA-10004530;391513,92
201710;Standard Class;West;OFF-ST-10002301;3539,16
201710;Standard Class;West;OFF-ST-10003716;1781483,34
201710;Standard Class;West;OFF-SU-10004664;38241,72
201710;Standard Class;West;TEC-AC-10002049;1747515,06
201710;Standard Class;West;TEC-AC-10002305;563,76
201710;Standard Class;West;TEC-AC-10002335;347030,82
201710;Standard Class;West;TEC-AC-10002842;828,24
201710;Standard Class;West;TEC-AC-10003610;1002072,96
201710;Standard Class;West;TEC-AC-10003614;133099,56
201710;Standard Class;West;TEC-AC-10004708;191378,25
201710;Standard Class;West;TEC-MA-10001148;-417589,56
201710;Standard Class;West;TEC-MA-10002930;281023,05
201710;Standard Class;West;TEC-PH-10000702;46933,02
201710;Standard Class;West;TEC-PH-10001336;100999,17
201710;Standard Class;West;TEC-PH-10003187;-6956,52
201710;Standard Class;West;TEC-PH-10003505;14532,48
201710;Standard Class;West;TEC-PH-10003555;-252016,38
201710;Standard Class;West;TEC-PH-10003800;-175184,94
201711;First Class;Central;FUR-CH-10003774;-403678,26
201711;First Class;Central;FUR-FU-10001290;35161,92
201711;First Class;Central;FUR-FU-10004091;167434,98
201711;First Class;Central;FUR-TA-10002622;-624760,92
201711;First Class;Central;FUR-TA-10003008;-269991,45
201711;First Class;Central;OFF-AP-10001962;18248,25
201711;First Class;Central;OFF-AR-10001915;76024,08
201711;First Class;Central;OFF-AR-10001958;47272,32
201711;First Class;Central;OFF-AR-10003876;3403,44
201711;First Class;Central;OFF-BI-10000474;-22313,76
201711;First Class;Central;OFF-BI-10001510;-27916,56
201711;First Class;Central;OFF-BI-10001524;-467266,56
201711;First Class;Central;OFF-BI-10003527;-1990370,34
201711;First Class;Central;OFF-BI-10003707;-7965,72
201711;First Class;Central;OFF-EN-10004459;65138,64
201711;First Class;Central;OFF-LA-10001045;2951,91
201711;First Class;Central;OFF-PA-10000477;110496,96
201711;First Class;Central;OFF-PA-10000565;715928,22
201711;First Class;Central;OFF-PA-10001838;50132,88
201711;First Class;Central;OFF-PA-10002615;17648,82
201711;First Class;Central;OFF-PA-10002923;25546,68
201711;First Class;Central;OFF-PA-10003673;27133,56
201711;First Class;Central;OFF-ST-10003656;-425907,63
201711;First Class;Central;OFF-SU-10001935;1517,28
201711;First Class;Central;TEC-AC-10001772;487675,89
201711;First Class;Central;TEC-AC-10002399;105903,36
201711;First Class;Central;TEC-PH-10004531;107135,28
201711;First Class;East;FUR-BO-10003159;-220071,72
201711;First Class;East;FUR-CH-10003981;-134143,56
201711;First Class;East;FUR-FU-10000320;62765,28
201711;First Class;East;OFF-AR-10001958;124089,84
201711;First Class;East;OFF-AR-10004602;168010,92
201711;First Class;East;OFF-BI-10000404;12120,84
201711;First Class;East;OFF-BI-10003196;-650,76
201711;First Class;East;OFF-PA-10001204;229,68
201711;First Class;East;OFF-PA-10002986;55791,36
201711;First Class;East;OFF-PA-10003651;195269,76
201711;First Class;East;OFF-ST-10002444;34187,52
201711;First Class;East;TEC-AC-10002399;79427,52
201711;First Class;East;TEC-MA-10002210;-8142847,65
201711;First Class;East;TEC-PH-10001459;2850052,14
201711;First Class;East;TEC-PH-10004389;142494,69
201711;First Class;South;FUR-FU-10004090;125710,65
201711;First Class;South;FUR-TA-10004575;-1670807,16
201711;First Class;South;OFF-AR-10000203;23458,68
201711;First Class;South;OFF-AR-10004790;15620,85
201711;First Class;South;TEC-PH-10002483;1035269,55
201711;First Class;West;FUR-CH-10003061;-23487,39
201711;First Class;West;FUR-CH-10003312;-1271153,52
201711;First Class;West;FUR-FU-10003394;206941,68
201711;First Class;West;FUR-FU-10003489;83146,77
201711;First Class;West;FUR-TA-10001095;181958,76
201711;First Class;West;OFF-AR-10001860;86944,32
201711;First Class;West;OFF-BI-10001036;-22265,04
201711;First Class;West;OFF-BI-10001116;25724,16
201711;First Class;West;OFF-BI-10003460;42678,72
201711;First Class;West;OFF-FA-10000611;12360,96
201711;First Class;West;OFF-PA-10001363;301277,52
201711;First Class;West;OFF-PA-10004071;270298,56
201711;First Class;West;OFF-ST-10000563;8346,78
201711;First Class;West;OFF-ST-10003123;69509,52
201711;First Class;West;OFF-ST-10003442;398578,32
201711;First Class;West;TEC-AC-10001314;-313137,36
201711;First Class;West;TEC-AC-10003832;472698,84
201711;First Class;West;TEC-AC-10003911;473250,42
201711;First Class;West;TEC-AC-10004469;7646,43
201711;First Class;West;TEC-MA-10003183;-55676,52
201711;First Class;West;TEC-PH-10000376;20859,12
201711;First Class;West;TEC-PH-10002563;131533,56
201711;First Class;West;TEC-PH-10003171;9385,56
201711;Same Day;Central;FUR-FU-10000206;23797,98
201711;Same Day;Central;OFF-BI-10000756;1659,96
201711;Same Day;Central;OFF-BI-10001308;-11473,56
201711;Same Day;Central;OFF-BI-10003094;-20211,84
201711;Same Day;Central;OFF-BI-10004040;-55881,84
201711;Same Day;Central;OFF-LA-10003720;30176,82
201711;Same Day;Central;OFF-ST-10000777;91983,36
201711;Same Day;Central;OFF-ST-10001321;217329,48
201711;Same Day;Central;OFF-ST-10002485;-108998,82
201711;Same Day;Central;OFF-ST-10003123;69509,52
201711;Same Day;Central;TEC-PH-10003555;-108007,02
201711;Same Day;East;FUR-TA-10001676;-255117,06
201711;Same Day;East;OFF-AP-10003779;72203,04
201711;Same Day;East;OFF-BI-10001628;158796,75
201711;Same Day;East;OFF-PA-10004092;6386,67
201711;Same Day;East;TEC-PH-10002583;5217,39
201711;Same Day;East;TEC-PH-10002824;-806450,85
201711;Same Day;South;OFF-AP-10002457;12746,37
201711;Same Day;South;TEC-MA-10004125;-33407916,48
201711;Same Day;West;FUR-CH-10004875;86697,24
201711;Same Day;West;FUR-FU-10000305;-49402,08
201711;Same Day;West;FUR-TA-10000617;7918,74
201711;Same Day;West;FUR-TA-10001676;-15461,64
201711;Same Day;West;OFF-AR-10002221;1832,22
201711;Same Day;West;OFF-LA-10000414;17288,64
201711;Same Day;West;OFF-PA-10000143;11024,64
201711;Same Day;West;OFF-PA-10000157;245094,66
201711;Same Day;West;OFF-PA-10002137;3045,87
201711;Same Day;West;OFF-PA-10002160;7291,47
201711;Same Day;West;OFF-PA-10002764;193369,68
201711;Same Day;West;TEC-AC-10001266;11,31
201711;Same Day;West;TEC-AC-10003441;884,79
201711;Same Day;West;TEC-MA-10000488;1879176,51
201711;Same Day;West;TEC-PH-10000347;602,91
201711;Same Day;West;TEC-PH-10001459;438469,56
201711;Second Class;Central;FUR-FU-10001468;-37188,15
201711;Second Class;Central;FUR-FU-10001967;-12173,91
201711;Second Class;Central;FUR-FU-10003347;9636,12
201711;Second Class;Central;FUR-FU-10003878;-17281,68
201711;Second Class;Central;OFF-AP-10004868;-214964,82
201711;Second Class;Central;OFF-AR-10001216;3144,18
201711;Second Class;Central;OFF-AR-10003373;75467,28
201711;Second Class;Central;OFF-BI-10001543;1202353,92
201711;Second Class;Central;OFF-BI-10003684;-28696,95
201711;Second Class;Central;OFF-PA-10000308;459,36
201711;Second Class;Central;OFF-PA-10003127;105572,76
201711;Second Class;Central;OFF-ST-10001097;0,0
201711;Second Class;Central;OFF-SU-10001165;4353,48
201711;Second Class;Central;OFF-SU-10004661;576,81
201711;Second Class;Central;TEC-AC-10001767;-93936,51
201711;Second Class;Central;TEC-AC-10003610;73067,82
201711;Second Class;Central;TEC-PH-10003012;482296,68
201711;Second Class;East;FUR-CH-10000422;379974,24
201711;Second Class;East;FUR-CH-10001973;-308968,32
201711;Second Class;East;FUR-CH-10004287;22827,93
201711;Second Class;East;FUR-CH-10004875;210550,44
201711;Second Class;East;FUR-FU-10000629;352720,62
201711;Second Class;East;FUR-FU-10000820;79819,02
201711;Second Class;East;FUR-FU-10003623;32959,08
201711;Second Class;East;FUR-FU-10004245;33522,84
201711;Second Class;East;FUR-FU-10004845;2696,13
201711;Second Class;East;FUR-TA-10003469;-579,42
201711;Second Class;East;OFF-AR-10001573;17635,77
201711;Second Class;East;OFF-AR-10002818;2868,39
201711;Second Class;East;OFF-BI-10000050;17909,82
201711;Second Class;East;OFF-BI-10001196;315423,72
201711;Second Class;East;OFF-BI-10001658;-52032,96
201711;Second Class;East;OFF-BI-10002706;32301,36
201711;Second Class;East;OFF-BI-10002735;483565,14
201711;Second Class;East;OFF-BI-10002949;-36498,24
201711;Second Class;East;OFF-BI-10003274;4674,51
201711;Second Class;East;OFF-BI-10003984;201050,91
201711;Second Class;East;OFF-BI-10004728;38579,28
201711;Second Class;East;OFF-PA-10001033;174740,37
201711;Second Class;East;OFF-PA-10001870;54120,96
201711;Second Class;East;OFF-PA-10004071;463368,96
201711;Second Class;East;OFF-PA-10004243;79218,72
201711;Second Class;East;OFF-ST-10000142;3039251,04
201711;Second Class;East;OFF-ST-10002574;-48072,72
201711;Second Class;East;OFF-ST-10003208;5493882,96
201711;Second Class;East;OFF-ST-10003996;217966,32
201711;Second Class;East;OFF-SU-10000646;-711014,46
201711;Second Class;East;TEC-AC-10003433;11627,55
201711;Second Class;East;TEC-AC-10004114;613374,36
201711;Second Class;East;TEC-AC-10004666;3092385,42
201711;Second Class;East;TEC-PH-10000011;13913,04
201711;Second Class;East;TEC-PH-10001363;148767,39
201711;Second Class;East;TEC-PH-10001448;34793,04
201711;Second Class;East;TEC-PH-10002310;2301902,55
201711;Second Class;East;TEC-PH-10003988;10620,96
201711;Second Class;South;FUR-CH-10000454;254715,12
201711;Second Class;South;FUR-CH-10001854;1465692,48
201711;Second Class;South;FUR-FU-10001967;8695,65
201711;Second Class;South;FUR-FU-10004671;55342,44
201711;Second Class;South;OFF-AP-10002118;380308,32
201711;Second Class;South;OFF-AP-10002651;1133509,95
201711;Second Class;South;OFF-AP-10002684;42309,84
201711;Second Class;South;OFF-AR-10001177;57928,08
201711;Second Class;South;OFF-AR-10002335;1346,76
201711;Second Class;South;OFF-BI-10001597;1369059,84
201711;Second Class;South;OFF-BI-10001636;-140814,72
201711;Second Class;South;OFF-BI-10002827;-92373,12
201711;Second Class;South;OFF-BI-10004099;-668,16
201711;Second Class;South;OFF-BI-10004465;-11024,64
201711;Second Class;South;OFF-EN-10004846;22679,16
201711;Second Class;South;OFF-PA-10001215;1033,56
201711;Second Class;South;OFF-PA-10001800;94711,68
201711;Second Class;South;OFF-PA-10003309;126282,24
201711;Second Class;South;OFF-PA-10003424;2904,93
201711;Second Class;South;OFF-PA-10003673;46009,08
201711;Second Class;South;OFF-PA-10003724;208332,81
201711;Second Class;South;OFF-PA-10004609;63141,12
201711;Second Class;South;OFF-ST-10000736;-450896,64
201711;Second Class;South;OFF-ST-10001580;145965,12
201711;Second Class;South;OFF-ST-10002301;-16811,01
201711;Second Class;South;OFF-ST-10003716;-548148,72
201711;Second Class;South;TEC-AC-10004145;4502069,91
201711;Second Class;South;TEC-PH-10002564;7827,39
201711;Second Class;South;TEC-PH-10002807;3440,85
201711;Second Class;West;FUR-FU-10001424;103293,36
201711;Second Class;West;FUR-FU-10002508;91423,08
201711;Second Class;West;FUR-FU-10003347;14454,18
201711;Second Class;West;FUR-TA-10003954;2087180,46
201711;Second Class;West;OFF-AP-10004708;192050,76
201711;Second Class;West;OFF-AR-10003469;3674,88
201711;Second Class;West;OFF-BI-10000069;237668,34
201711;Second Class;West;OFF-BI-10000088;83107,62
201711;Second Class;West;OFF-BI-10001308;682,95
201711;Second Class;West;OFF-BI-10003718;1797621,84
201711;Second Class;West;OFF-BI-10004230;-132219,12
201711;Second Class;West;OFF-EN-10001335;3331,23
201711;Second Class;West;OFF-FA-10003495;793,44
201711;Second Class;West;OFF-FA-10004838;1456,38
201711;Second Class;West;OFF-PA-10001846;49280,28
201711;Second Class;West;OFF-PA-10002377;13342,32
201711;Second Class;West;OFF-ST-10000060;-361808,64
201711;Second Class;West;OFF-ST-10001511;196859,25
201711;Second Class;West;TEC-AC-10000682;252582,75
201711;Second Class;West;TEC-AC-10002345;9461,25
201711;Second Class;West;TEC-AC-10003289;119999,97
201711;Second Class;West;TEC-PH-10002468;579725,37
201711;Second Class;West;TEC-PH-10004071;30419,55
201711;Standard Class;Central;FUR-BO-10002202;-125791,56
201711;Standard Class;Central;FUR-BO-10003441;-237202,02
201711;Standard Class;Central;FUR-CH-10000422;-221651,64
201711;Standard Class;Central;FUR-CH-10001973;-463452,48
201711;Standard Class;Central;FUR-CH-10002126;-21226,26
201711;Standard Class;Central;FUR-CH-10004287;209055,78
201711;Standard Class;Central;FUR-CH-10004675;-75891,84
201711;Standard Class;Central;FUR-FU-10001473;86004,72
201711;Standard Class;Central;FUR-FU-10001756;-154052,64
201711;Standard Class;Central;FUR-FU-10002597;72203,04
201711;Standard Class;Central;FUR-FU-10004909;-351,48
201711;Standard Class;Central;FUR-TA-10001039;583460,28
201711;Standard Class;Central;FUR-TA-10002533;-114357,15
201711;Standard Class;Central;OFF-AP-10002311;-215512,92
201711;Standard Class;Central;OFF-AP-10002867;-156405,12
201711;Standard Class;Central;OFF-AR-10000122;1941,84
201711;Standard Class;Central;OFF-AR-10001026;842,16
201711;Standard Class;Central;OFF-AR-10001761;32517,12
201711;Standard Class;Central;OFF-AR-10003582;3918,48
201711;Standard Class;Central;OFF-AR-10004260;443010,96
201711;Standard Class;Central;OFF-AR-10004685;79756,38
201711;Standard Class;Central;OFF-BI-10000145;-16829,28
201711;Standard Class;Central;OFF-BI-10000666;-3988,08
201711;Standard Class;Central;OFF-BI-10002949;74583,36
201711;Standard Class;Central;OFF-BI-10004519;194943,51
201711;Standard Class;Central;OFF-EN-10001219;38551,44
201711;Standard Class;Central;OFF-EN-10002592;18134,28
201711;Standard Class;Central;OFF-FA-10000611;7210,56
201711;Standard Class;Central;OFF-FA-10003495;793,44
201711;Standard Class;Central;OFF-FA-10004248;22365,09
201711;Standard Class;Central;OFF-FA-10004854;187766,88
201711;Standard Class;Central;OFF-LA-10001613;3633,12
201711;Standard Class;Central;OFF-LA-10001771;59789,88
201711;Standard Class;Central;OFF-LA-10003923;772,56
201711;Standard Class;Central;OFF-PA-10000327;3351,24
201711;Standard Class;Central;OFF-PA-10002749;50636,61
201711;Standard Class;Central;OFF-PA-10003641;633436,56
201711;Standard Class;Central;OFF-PA-10003823;60643,35
201711;Standard Class;Central;OFF-PA-10004285;32544,96
201711;Standard Class;Central;OFF-ST-10000615;1579,92
201711;Standard Class;Central;OFF-ST-10000943;53759,04
201711;Standard Class;Central;OFF-ST-10001325;12308,76
201711;Standard Class;Central;OFF-ST-10002583;-135636,48
201711;Standard Class;Central;OFF-ST-10003716;-411111,54
201711;Standard Class;Central;TEC-AC-10004568;-4870,26
201711;Standard Class;Central;TEC-AC-10004855;-237442,14
201711;Standard Class;Central;TEC-PH-10001305;17048,52
201711;Standard Class;Central;TEC-PH-10001819;375756,48
201711;Standard Class;Central;TEC-PH-10002624;4743139,08
201711;Standard Class;Central;TEC-PH-10003437;32620,65
201711;Standard Class;Central;TEC-PH-10004447;145105,56
201711;Standard Class;Central;TEC-PH-10004908;7394,13
201711;Standard Class;East;FUR-BO-10000780;-139882,08
201711;Standard Class;East;FUR-CH-10000785;1511544,96
201711;Standard Class;East;FUR-CH-10003774;-269118,84
201711;Standard Class;East;FUR-FU-10000206;13671,18
201711;Standard Class;East;FUR-FU-10000576;894547,92
201711;Standard Class;East;FUR-FU-10001847;5762,88
201711;Standard Class;East;FUR-FU-10001861;2447,31
201711;Standard Class;East;FUR-FU-10003535;195614,28
201711;Standard Class;East;FUR-FU-10003601;-112336,14
201711;Standard Class;East;FUR-FU-10004091;669739,92
201711;Standard Class;East;FUR-FU-10004270;6545,88
201711;Standard Class;East;FUR-TA-10000849;-1219224,96
201711;Standard Class;East;FUR-TA-10004154;-539048,52
201711;Standard Class;East;OFF-AP-10000696;289798,74
201711;Standard Class;East;OFF-AP-10001962;138686,7
201711;Standard Class;East;OFF-AP-10002082;8526,87
201711;Standard Class;East;OFF-AP-10003849;544780,95
201711;Standard Class;East;OFF-AP-10004708;208606,86
201711;Standard Class;East;OFF-AR-10001044;393436,62
201711;Standard Class;East;OFF-AR-10001860;67623,36
201711;Standard Class;East;OFF-AR-10003759;6412,77
201711;Standard Class;East;OFF-AR-10004022;4695,39
201711;Standard Class;East;OFF-AR-10004582;642,06
201711;Standard Class;East;OFF-BI-10000216;-6770,34
201711;Standard Class;East;OFF-BI-10003364;284232,48
201711;Standard Class;East;OFF-BI-10003669;2630,88
201711;Standard Class;East;OFF-BI-10003925;2734165,53
201711;Standard Class;East;OFF-BI-10003984;-399619,71
201711;Standard Class;East;OFF-EN-10001415;728,19
201711;Standard Class;East;OFF-EN-10003001;686788,44
201711;Standard Class;East;OFF-EN-10003055;31304,34
201711;Standard Class;East;OFF-EN-10003845;25040,34
201711;Standard Class;East;OFF-PA-10000157;140799,06
201711;Standard Class;East;OFF-PA-10000675;723924,39
201711;Standard Class;East;OFF-PA-10000788;47355,84
201711;Standard Class;East;OFF-PA-10001838;25066,44
201711;Standard Class;East;OFF-PA-10001972;54120,96
201711;Standard Class;East;OFF-PA-10002479;689,04
201711;Standard Class;East;OFF-PA-10003302;1304227,44
201711;Standard Class;East;OFF-PA-10003673;30672,72
201711;Standard Class;East;OFF-PA-10004451;31570,56
201711;Standard Class;East;OFF-PA-10004735;162362,88
201711;Standard Class;East;OFF-ST-10001414;104640,12
201711;Standard Class;East;OFF-ST-10001809;46891,26
201711;Standard Class;East;OFF-ST-10002182;14539,44
201711;Standard Class;East;OFF-ST-10002344;-380444,04
201711;Standard Class;East;OFF-ST-10003324;0,0
201711;Standard Class;East;OFF-ST-10004634;2925,81
201711;Standard Class;East;TEC-AC-10001432;14957,91
201711;Standard Class;East;TEC-AC-10001553;4434,39
201711;Standard Class;East;TEC-AC-10002323;-5383,56
